source,target,length,max_speed,is_priority_road,is_one_way,patch_id,tags
N0-0,N0-1,500,50,false,false,P0-0,
N0-1,N0-0,500,50,false,false,P0-0,
N0-1,N0-2,500,50,false,false,P0-0,
N0-2,N0-1,500,50,false,false,P0-0,
N0-2,N0-3,500,50,false,false,P0-0,
N0-3,N0-2,500,50,false,false,P0-1,
N0-3,N0-4,500,50,false,false,P0-1,
N0-4,N0-3,500,50,false,false,P0-1,
N0-4,N0-5,500,50,false,false,P0-1,
N0-5,N0-4,500,50,false,false,P0-1,
N0-5,N0-6,500,50,false,false,P0-1,
N0-6,N0-5,500,50,false,false,P0-2,
N0-6,N0-7,500,50,false,false,P0-2,
N0-7,N0-6,500,50,false,false,P0-2,
N0-7,N0-8,500,50,false,false,P0-2,
N0-8,N0-7,500,50,false,false,P0-2,
N0-8,N0-9,500,50,false,false,P0-2,
N0-9,N0-8,500,50,false,false,P0-3,
N0-9,N0-10,500,50,false,false,P0-3,
N0-10,N0-9,500,50,false,false,P0-3,
N0-10,N0-11,500,50,false,false,P0-3,
N0-11,N0-10,500,50,false,false,P0-3,
N0-11,N0-12,500,50,false,false,P0-3,
N0-12,N0-11,500,50,false,false,P0-4,
N0-12,N0-13,500,50,false,false,P0-4,
N0-13,N0-12,500,50,false,false,P0-4,
N0-13,N0-14,500,50,false,false,P0-4,
N0-14,N0-13,500,50,false,false,P0-4,
N0-14,N0-15,500,50,false,false,P0-4,
N0-15,N0-14,500,50,false,false,P0-5,
N0-15,N0-16,500,50,false,false,P0-5,
N0-16,N0-15,500,50,false,false,P0-5,
N0-16,N0-17,500,50,false,false,P0-5,
N0-17,N0-16,500,50,false,false,P0-5,
N1-0,N1-1,500,50,false,false,P0-0,
N1-1,N1-0,500,50,false,false,P0-0,
N1-1,N1-2,500,50,false,false,P0-0,
N1-2,N1-1,500,50,false,false,P0-0,
N1-2,N1-3,500,50,false,false,P0-0,
N1-3,N1-2,500,50,false,false,P0-1,
N1-3,N1-4,500,50,false,false,P0-1,
N1-4,N1-3,500,50,false,false,P0-1,
N1-4,N1-5,500,50,false,false,P0-1,
N1-5,N1-4,500,50,false,false,P0-1,
N1-5,N1-6,500,50,false,false,P0-1,
N1-6,N1-5,500,50,false,false,P0-2,
N1-6,N1-7,500,50,false,false,P0-2,
N1-7,N1-6,500,50,false,false,P0-2,
N1-7,N1-8,500,50,false,false,P0-2,
N1-8,N1-7,500,50,false,false,P0-2,
N1-8,N1-9,500,50,false,false,P0-2,
N1-9,N1-8,500,50,false,false,P0-3,
N1-9,N1-10,500,50,false,false,P0-3,
N1-10,N1-9,500,50,false,false,P0-3,
N1-10,N1-11,500,50,false,false,P0-3,
N1-11,N1-10,500,50,false,false,P0-3,
N1-11,N1-12,500,50,false,false,P0-3,
N1-12,N1-11,500,50,false,false,P0-4,
N1-12,N1-13,500,50,false,false,P0-4,
N1-13,N1-12,500,50,false,false,P0-4,
N1-13,N1-14,500,50,false,false,P0-4,
N1-14,N1-13,500,50,false,false,P0-4,
N1-14,N1-15,500,50,false,false,P0-4,
N1-15,N1-14,500,50,false,false,P0-5,
N1-15,N1-16,500,50,false,false,P0-5,
N1-16,N1-15,500,50,false,false,P0-5,
N1-16,N1-17,500,50,false,false,P0-5,
N1-17,N1-16,500,50,false,false,P0-5,
N2-0,N2-1,500,50,false,false,P0-0,
N2-1,N2-0,500,50,false,false,P0-0,
