id,neighbouring_patches_ids
P0-0,P0-1:ELEM:P1-0
P0-1,P0-0:ELEM:P0-2:ELEM:P1-1
P0-2,P0-1:ELEM:P0-3:ELEM:P1-2
P0-3,P0-2:ELEM:P0-4:ELEM:P1-3
P0-4,P0-3:ELEM:P0-5:ELEM:P1-4
P0-5,P0-4:ELEM:P1-5
P1-0,P1-1:ELEM:P0-0:ELEM:P2-0
P1-1,P1-0:ELEM:P1-2:ELEM:P0-1:ELEM:P2-1
P1-2,P1-1:ELEM:P1-3:ELEM:P0-2:ELEM:P2-2
P1-3,P1-2:ELEM:P1-4:ELEM:P0-3:ELEM:P2-3
P1-4,P1-3:ELEM:P1-5:ELEM:P0-4:ELEM:P2-4
P1-5,P1-4:ELEM:P0-5:ELEM:P2-5
P2-0,P2-1:ELEM:P1-0:ELEM:P3-0
P2-1,P2-0:ELEM:P2-2:ELEM:P1-1:ELEM:P3-1
P2-2,P2-1:ELEM:P2-3:ELEM:P1-2:ELEM:P3-2
P2-3,P2-2:ELEM:P2-4:ELEM:P1-3:ELEM:P3-3
P2-4,P2-3:ELEM:P2-5:ELEM:P1-4:ELEM:P3-4
P2-5,P2-4:ELEM:P1-5:ELEM:P3-5
P3-0,P3-1:ELEM:P2-0:ELEM:P4-0
P3-1,P3-0:ELEM:P3-2:ELEM:P2-1:ELEM:P4-1
P3-2,P3-1:ELEM:P3-3:ELEM:P2-2:ELEM:P4-2
P3-3,P3-2:ELEM:P3-4:ELEM:P2-3:ELEM:P4-3
P3-4,P3-3:ELEM:P3-5:ELEM:P2-4:ELEM:P4-4
P3-5,P3-4:ELEM:P2-5:ELEM:P4-5
P4-0,P4-1:ELEM:P3-0:ELEM:P5-0
P4-1,P4-0:ELEM:P4-2:ELEM:P3-1:ELEM:P5-1
P4-2,P4-1:ELEM:P4-3:ELEM:P3-2:ELEM:P5-2
P4-3,P4-2:ELEM:P4-4:ELEM:P3-3:ELEM:P5-3
P4-4,P4-3:ELEM:P4-5:ELEM:P3-4:ELEM:P5-4
P4-5,P4-4:ELEM:P3-5:ELEM:P5-5
P5-0,P5-1:ELEM:P4-0
P5-1,P5-0:ELEM:P5-2:ELEM:P4-1
P5-2,P5-1:ELEM:P5-3:ELEM:P4-2
P5-3,P5-2:ELEM:P5-4:ELEM:P4-3
P5-4,P5-3:ELEM:P5-5:ELEM:P4-4
P5-5,P5-4:ELEM:P4-5
