0, W2726, 9, 0, 0, P1-2;P2-1;P0-2;P1-1;P2-0;P2-2;P0-1;P1-0;P0-0, 
1, W2726, 9, 0, 0, P1-2;P2-1;P0-2;P1-1;P2-0;P2-2;P0-1;P1-0;P0-0, 
2, W2726, 9, 0, 0, P1-2;P2-1;P0-2;P1-1;P2-0;P2-2;P0-1;P1-0;P0-0, 
3, W2726, 9, 0, 0, P1-2;P2-1;P0-2;P1-1;P2-0;P2-2;P0-1;P1-0;P0-0, 
4, W2726, 9, 0, 0, P1-2;P2-1;P0-2;P1-1;P2-0;P2-2;P0-1;P1-0;P0-0, 
5, W2726, 9, 0, 0, P1-2;P2-1;P0-2;P1-1;P2-0;P2-2;P0-1;P1-0;P0-0, 
6, W2726, 9, 0, 0, P1-2;P2-1;P0-2;P1-1;P2-0;P2-2;P0-1;P1-0;P0-0, 
7, W2726, 9, 0, 0, P1-2;P2-1;P0-2;P1-1;P2-0;P2-2;P0-1;P1-0;P0-0, 
8, W2726, 9, 0, 0, P1-2;P2-1;P0-2;P1-1;P2-0;P2-2;P0-1;P1-0;P0-0, 
9, W2726, 9, 0, 0, P1-2;P2-1;P0-2;P1-1;P2-0;P2-2;P0-1;P1-0;P0-0, 
