id,neighbouring_patches_ids
0-0,0-1:ELEM:1-0
0-1,0-0:ELEM:0-2:ELEM:1-1
0-2,0-1:ELEM:0-3:ELEM:1-2
0-3,0-2:ELEM:0-4:ELEM:1-3
0-4,0-3:ELEM:0-5:ELEM:1-4
0-5,0-4:ELEM:0-6:ELEM:1-5
0-6,0-5:ELEM:0-7:ELEM:1-6
0-7,0-6:ELEM:0-8:ELEM:1-7
0-8,0-7:ELEM:0-9:ELEM:1-8
0-9,0-8:ELEM:0-10:ELEM:1-9
0-10,0-9:ELEM:0-11:ELEM:1-10
0-11,0-10:ELEM:0-12:ELEM:1-11
0-12,0-11:ELEM:0-13:ELEM:1-12
0-13,0-12:ELEM:1-13
1-0,1-1:ELEM:0-0:ELEM:2-0
1-1,1-0:ELEM:1-2:ELEM:0-1:ELEM:2-1
1-2,1-1:ELEM:1-3:ELEM:0-2:ELEM:2-2
1-3,1-2:ELEM:1-4:ELEM:0-3:ELEM:2-3
1-4,1-3:ELEM:1-5:ELEM:0-4:ELEM:2-4
1-5,1-4:ELEM:1-6:ELEM:0-5:ELEM:2-5
1-6,1-5:ELEM:1-7:ELEM:0-6:ELEM:2-6
1-7,1-6:ELEM:1-8:ELEM:0-7:ELEM:2-7
1-8,1-7:ELEM:1-9:ELEM:0-8:ELEM:2-8
1-9,1-8:ELEM:1-10:ELEM:0-9:ELEM:2-9
1-10,1-9:ELEM:1-11:ELEM:0-10:ELEM:2-10
1-11,1-10:ELEM:1-12:ELEM:0-11:ELEM:2-11
1-12,1-11:ELEM:1-13:ELEM:0-12:ELEM:2-12
1-13,1-12:ELEM:0-13:ELEM:2-13
2-0,2-1:ELEM:1-0:ELEM:3-0
2-1,2-0:ELEM:2-2:ELEM:1-1:ELEM:3-1
2-2,2-1:ELEM:2-3:ELEM:1-2:ELEM:3-2
2-3,2-2:ELEM:2-4:ELEM:1-3:ELEM:3-3
2-4,2-3:ELEM:2-5:ELEM:1-4:ELEM:3-4
2-5,2-4:ELEM:2-6:ELEM:1-5:ELEM:3-5
2-6,2-5:ELEM:2-7:ELEM:1-6:ELEM:3-6
2-7,2-6:ELEM:2-8:ELEM:1-7:ELEM:3-7
2-8,2-7:ELEM:2-9:ELEM:1-8:ELEM:3-8
2-9,2-8:ELEM:2-10:ELEM:1-9:ELEM:3-9
2-10,2-9:ELEM:2-11:ELEM:1-10:ELEM:3-10
2-11,2-10:ELEM:2-12:ELEM:1-11:ELEM:3-11
2-12,2-11:ELEM:2-13:ELEM:1-12:ELEM:3-12
2-13,2-12:ELEM:1-13:ELEM:3-13
3-0,3-1:ELEM:2-0:ELEM:4-0
3-1,3-0:ELEM:3-2:ELEM:2-1:ELEM:4-1
3-2,3-1:ELEM:3-3:ELEM:2-2:ELEM:4-2
3-3,3-2:ELEM:3-4:ELEM:2-3:ELEM:4-3
3-4,3-3:ELEM:3-5:ELEM:2-4:ELEM:4-4
3-5,3-4:ELEM:3-6:ELEM:2-5:ELEM:4-5
3-6,3-5:ELEM:3-7:ELEM:2-6:ELEM:4-6
3-7,3-6:ELEM:3-8:ELEM:2-7:ELEM:4-7
3-8,3-7:ELEM:3-9:ELEM:2-8:ELEM:4-8
3-9,3-8:ELEM:3-10:ELEM:2-9:ELEM:4-9
3-10,3-9:ELEM:3-11:ELEM:2-10:ELEM:4-10
3-11,3-10:ELEM:3-12:ELEM:2-11:ELEM:4-11
3-12,3-11:ELEM:3-13:ELEM:2-12:ELEM:4-12
3-13,3-12:ELEM:2-13:ELEM:4-13
4-0,4-1:ELEM:3-0:ELEM:5-0
4-1,4-0:ELEM:4-2:ELEM:3-1:ELEM:5-1
4-2,4-1:ELEM:4-3:ELEM:3-2:ELEM:5-2
4-3,4-2:ELEM:4-4:ELEM:3-3:ELEM:5-3
4-4,4-3:ELEM:4-5:ELEM:3-4:ELEM:5-4
4-5,4-4:ELEM:4-6:ELEM:3-5:ELEM:5-5
4-6,4-5:ELEM:4-7:ELEM:3-6:ELEM:5-6
4-7,4-6:ELEM:4-8:ELEM:3-7:ELEM:5-7
4-8,4-7:ELEM:4-9:ELEM:3-8:ELEM:5-8
4-9,4-8:ELEM:4-10:ELEM:3-9:ELEM:5-9
4-10,4-9:ELEM:4-11:ELEM:3-10:ELEM:5-10
4-11,4-10:ELEM:4-12:ELEM:3-11:ELEM:5-11
4-12,4-11:ELEM:4-13:ELEM:3-12:ELEM:5-12
4-13,4-12:ELEM:3-13:ELEM:5-13
5-0,5-1:ELEM:4-0:ELEM:6-0
5-1,5-0:ELEM:5-2:ELEM:4-1:ELEM:6-1
5-2,5-1:ELEM:5-3:ELEM:4-2:ELEM:6-2
5-3,5-2:ELEM:5-4:ELEM:4-3:ELEM:6-3
5-4,5-3:ELEM:5-5:ELEM:4-4:ELEM:6-4
5-5,5-4:ELEM:5-6:ELEM:4-5:ELEM:6-5
5-6,5-5:ELEM:5-7:ELEM:4-6:ELEM:6-6
5-7,5-6:ELEM:5-8:ELEM:4-7:ELEM:6-7
5-8,5-7:ELEM:5-9:ELEM:4-8:ELEM:6-8
5-9,5-8:ELEM:5-10:ELEM:4-9:ELEM:6-9
5-10,5-9:ELEM:5-11:ELEM:4-10:ELEM:6-10
5-11,5-10:ELEM:5-12:ELEM:4-11:ELEM:6-11
5-12,5-11:ELEM:5-13:ELEM:4-12:ELEM:6-12
5-13,5-12:ELEM:4-13:ELEM:6-13
6-0,6-1:ELEM:5-0
6-1,6-0:ELEM:6-2:ELEM:5-1
6-2,6-1:ELEM:6-3:ELEM:5-2
6-3,6-2:ELEM:6-4:ELEM:5-3
6-4,6-3:ELEM:6-5:ELEM:5-4
6-5,6-4:ELEM:6-6:ELEM:5-5
6-6,6-5:ELEM:6-7:ELEM:5-6
6-7,6-6:ELEM:6-8:ELEM:5-7
6-8,6-7:ELEM:6-9:ELEM:5-8
6-9,6-8:ELEM:6-10:ELEM:5-9
6-10,6-9:ELEM:6-11:ELEM:5-10
6-11,6-10:ELEM:6-12:ELEM:5-11
6-12,6-11:ELEM:6-13:ELEM:5-12
6-13,6-12:ELEM:5-13
