id,neighbouring_patches_ids
P0-0,P0-1:ELEM:P1-0
P0-1,P0-0:ELEM:P0-2:ELEM:P1-1
P0-2,P0-1:ELEM:P0-3:ELEM:P1-2
P0-3,P0-2:ELEM:P0-4:ELEM:P1-3
P0-4,P0-3:ELEM:P0-5:ELEM:P1-4
P0-5,P0-4:ELEM:P1-5
P1-0,P1-1:ELEM:P0-0:ELEM:P2-0
P1-1,P1-0:ELEM:P1-2:ELEM:P0-1:ELEM:P2-1
P1-2,P1-1:ELEM:P1-3:ELEM:P0-2:ELEM:P2-2
P1-3,P1-2:ELEM:P1-4:ELEM:P0-3:ELEM:P2-3
P1-4,P1-3:ELEM:P1-5:ELEM:P0-4:ELEM:P2-4
P1-5,P1-4:ELEM:P0-5:ELEM:P2-5
P2-0,P2-1:ELEM:P1-0
P2-1,P2-0:ELEM:P2-2:ELEM:P1-1
P2-2,P2-1:ELEM:P2-3:ELEM:P1-2
P2-3,P2-2:ELEM:P2-4:ELEM:P1-3
P2-4,P2-3:ELEM:P2-5:ELEM:P1-4
P2-5,P2-4:ELEM:P1-5
