id,longitude,latitude,is_crossroad,patch_id,tags
N0-0,0.0,0.0,true,P0-0,
N0-1,0.0,5.0,true,P0-0,
N0-2,0.0,10.0,true,P0-0,
N0-3,0.0,15.0,true,P0-1,
N0-4,0.0,20.0,true,P0-1,
N0-5,0.0,25.0,true,P0-1,
N0-6,0.0,30.0,true,P0-2,
N0-7,0.0,35.0,true,P0-2,
N0-8,0.0,40.0,true,P0-2,
N0-9,0.0,45.0,true,P0-3,
N0-10,0.0,50.0,true,P0-3,
N0-11,0.0,55.0,true,P0-3,
N0-12,0.0,60.0,true,P0-4,
N0-13,0.0,65.0,true,P0-4,
N0-14,0.0,70.0,true,P0-4,
N0-15,0.0,75.0,true,P0-5,
N0-16,0.0,80.0,true,P0-5,
N0-17,0.0,85.0,true,P0-5,
N1-0,5.0,0.0,true,P0-0,
N1-1,5.0,5.0,true,P0-0,
N1-2,5.0,10.0,true,P0-0,
N1-3,5.0,15.0,true,P0-1,
N1-4,5.0,20.0,true,P0-1,
N1-5,5.0,25.0,true,P0-1,
N1-6,5.0,30.0,true,P0-2,
N1-7,5.0,35.0,true,P0-2,
N1-8,5.0,40.0,true,P0-2,
N1-9,5.0,45.0,true,P0-3,
N1-10,5.0,50.0,true,P0-3,
N1-11,5.0,55.0,true,P0-3,
N1-12,5.0,60.0,true,P0-4,
N1-13,5.0,65.0,true,P0-4,
N1-14,5.0,70.0,true,P0-4,
N1-15,5.0,75.0,true,P0-5,
N1-16,5.0,80.0,true,P0-5,
N1-17,5.0,85.0,true,P0-5,
N2-0,10.0,0.0,true,P0-0,
N2-1,10.0,5.0,true,P0-0,
N2-2,10.0,10.0,true,P0-0,
N2-3,10.0,15.0,true,P0-1,
N2-4,10.0,20.0,true,P0-1,
N2-5,10.0,25.0,true,P0-1,
N2-6,10.0,30.0,true,P0-2,
N2-7,10.0,35.0,true,P0-2,
N2-8,10.0,40.0,true,P0-2,
N2-9,10.0,45.0,true,P0-3,
N2-10,10.0,50.0,true,P0-3,
N2-11,10.0,55.0,true,P0-3,
N2-12,10.0,60.0,true,P0-4,
N2-13,10.0,65.0,true,P0-4,
N2-14,10.0,70.0,true,P0-4,
N2-15,10.0,75.0,true,P0-5,
N2-16,10.0,80.0,true,P0-5,
N2-17,10.0,85.0,true,P0-5,
N3-0,15.0,0.0,true,P1-0,
N3-1,15.0,5.0,true,P1-0,
N3-2,15.0,10.0,true,P1-0,
N3-3,15.0,15.0,true,P1-1,
N3-4,15.0,20.0,true,P1-1,
N3-5,15.0,25.0,true,P1-1,
N3-6,15.0,30.0,true,P1-2,
N3-7,15.0,35.0,true,P1-2,
N3-8,15.0,40.0,true,P1-2,
N3-9,15.0,45.0,true,P1-3,
N3-10,15.0,50.0,true,P1-3,
N3-11,15.0,55.0,true,P1-3,
N3-12,15.0,60.0,true,P1-4,
N3-13,15.0,65.0,true,P1-4,
N3-14,15.0,70.0,true,P1-4,
N3-15,15.0,75.0,true,P1-5,
N3-16,15.0,80.0,true,P1-5,
N3-17,15.0,85.0,true,P1-5,
N4-0,20.0,0.0,true,P1-0,
N4-1,20.0,5.0,true,P1-0,
N4-2,20.0,10.0,true,P1-0,
N4-3,20.0,15.0,true,P1-1,
N4-4,20.0,20.0,true,P1-1,
N4-5,20.0,25.0,true,P1-1,
N4-6,20.0,30.0,true,P1-2,
N4-7,20.0,35.0,true,P1-2,
N4-8,20.0,40.0,true,P1-2,
N4-9,20.0,45.0,true,P1-3,
N4-10,20.0,50.0,true,P1-3,
N4-11,20.0,55.0,true,P1-3,
N4-12,20.0,60.0,true,P1-4,
N4-13,20.0,65.0,true,P1-4,
N4-14,20.0,70.0,true,P1-4,
N4-15,20.0,75.0,true,P1-5,
N4-16,20.0,80.0,true,P1-5,
N4-17,20.0,85.0,true,P1-5,
N5-0,25.0,0.0,true,P1-0,
N5-1,25.0,5.0,true,P1-0,
N5-2,25.0,10.0,true,P1-0,
N5-3,25.0,15.0,true,P1-1,
N5-4,25.0,20.0,true,P1-1,
N5-5,25.0,25.0,true,P1-1,
N5-6,25.0,30.0,true,P1-2,
N5-7,25.0,35.0,true,P1-2,
N5-8,25.0,40.0,true,P1-2,
N5-9,25.0,45.0,true,P1-3,
N5-10,25.0,50.0,true,P1-3,
N5-11,25.0,55.0,true,P1-3,
N5-12,25.0,60.0,true,P1-4,
N5-13,25.0,65.0,true,P1-4,
N5-14,25.0,70.0,true,P1-4,
N5-15,25.0,75.0,true,P1-5,
N5-16,25.0,80.0,true,P1-5,
N5-17,25.0,85.0,true,P1-5,
N6-0,30.0,0.0,true,P2-0,
N6-1,30.0,5.0,true,P2-0,
N6-2,30.0,10.0,true,P2-0,
N6-3,30.0,15.0,true,P2-1,
N6-4,30.0,20.0,true,P2-1,
N6-5,30.0,25.0,true,P2-1,
N6-6,30.0,30.0,true,P2-2,
N6-7,30.0,35.0,true,P2-2,
N6-8,30.0,40.0,true,P2-2,
N6-9,30.0,45.0,true,P2-3,
N6-10,30.0,50.0,true,P2-3,
N6-11,30.0,55.0,true,P2-3,
N6-12,30.0,60.0,true,P2-4,
N6-13,30.0,65.0,true,P2-4,
N6-14,30.0,70.0,true,P2-4,
N6-15,30.0,75.0,true,P2-5,
N6-16,30.0,80.0,true,P2-5,
N6-17,30.0,85.0,true,P2-5,
N7-0,35.0,0.0,true,P2-0,
N7-1,35.0,5.0,true,P2-0,
N7-2,35.0,10.0,true,P2-0,
N7-3,35.0,15.0,true,P2-1,
N7-4,35.0,20.0,true,P2-1,
N7-5,35.0,25.0,true,P2-1,
N7-6,35.0,30.0,true,P2-2,
N7-7,35.0,35.0,true,P2-2,
N7-8,35.0,40.0,true,P2-2,
N7-9,35.0,45.0,true,P2-3,
N7-10,35.0,50.0,true,P2-3,
N7-11,35.0,55.0,true,P2-3,
N7-12,35.0,60.0,true,P2-4,
N7-13,35.0,65.0,true,P2-4,
N7-14,35.0,70.0,true,P2-4,
N7-15,35.0,75.0,true,P2-5,
N7-16,35.0,80.0,true,P2-5,
N7-17,35.0,85.0,true,P2-5,
N8-0,40.0,0.0,true,P2-0,
N8-1,40.0,5.0,true,P2-0,
N8-2,40.0,10.0,true,P2-0,
N8-3,40.0,15.0,true,P2-1,
N8-4,40.0,20.0,true,P2-1,
N8-5,40.0,25.0,true,P2-1,
N8-6,40.0,30.0,true,P2-2,
N8-7,40.0,35.0,true,P2-2,
N8-8,40.0,40.0,true,P2-2,
N8-9,40.0,45.0,true,P2-3,
N8-10,40.0,50.0,true,P2-3,
N8-11,40.0,55.0,true,P2-3,
N8-12,40.0,60.0,true,P2-4,
N8-13,40.0,65.0,true,P2-4,
N8-14,40.0,70.0,true,P2-4,
N8-15,40.0,75.0,true,P2-5,
N8-16,40.0,80.0,true,P2-5,
N8-17,40.0,85.0,true,P2-5,
