id,longitude,latitude,is_crossroad,patch_id,tags
N0-0,0.0,0.0,true,0-0,
N0-1,0.0,5.0,true,0-0,
N0-2,0.0,10.0,true,0-0,
N0-3,0.0,15.0,true,0-1,
N0-4,0.0,20.0,true,0-1,
N0-5,0.0,25.0,true,0-1,
N0-6,0.0,30.0,true,0-2,
N0-7,0.0,35.0,true,0-2,
N0-8,0.0,40.0,true,0-2,
N0-9,0.0,45.0,true,0-3,
N0-10,0.0,50.0,true,0-3,
N0-11,0.0,55.0,true,0-3,
N0-12,0.0,60.0,true,0-4,
N0-13,0.0,65.0,true,0-4,
N0-14,0.0,70.0,true,0-4,
N0-15,0.0,75.0,true,0-5,
N0-16,0.0,80.0,true,0-5,
N0-17,0.0,85.0,true,0-5,
N0-18,0.0,90.0,true,0-6,
N0-19,0.0,95.0,true,0-6,
N0-20,0.0,100.0,true,0-6,
N0-21,0.0,105.0,true,0-7,
N0-22,0.0,110.0,true,0-7,
N0-23,0.0,115.0,true,0-7,
N0-24,0.0,120.0,true,0-8,
N0-25,0.0,125.0,true,0-8,
N0-26,0.0,130.0,true,0-8,
N0-27,0.0,135.0,true,0-9,
N0-28,0.0,140.0,true,0-9,
N0-29,0.0,145.0,true,0-9,
N0-30,0.0,150.0,true,0-10,
N0-31,0.0,155.0,true,0-10,
N0-32,0.0,160.0,true,0-10,
N0-33,0.0,165.0,true,0-11,
N0-34,0.0,170.0,true,0-11,
N0-35,0.0,175.0,true,0-11,
N0-36,0.0,180.0,true,0-12,
N0-37,0.0,185.0,true,0-12,
N0-38,0.0,190.0,true,0-12,
N0-39,0.0,195.0,true,0-13,
N0-40,0.0,200.0,true,0-13,
N0-41,0.0,205.0,true,0-13,
N1-0,5.0,0.0,true,0-0,
N1-1,5.0,5.0,true,0-0,
N1-2,5.0,10.0,true,0-0,
N1-3,5.0,15.0,true,0-1,
N1-4,5.0,20.0,true,0-1,
N1-5,5.0,25.0,true,0-1,
N1-6,5.0,30.0,true,0-2,
N1-7,5.0,35.0,true,0-2,
N1-8,5.0,40.0,true,0-2,
N1-9,5.0,45.0,true,0-3,
N1-10,5.0,50.0,true,0-3,
N1-11,5.0,55.0,true,0-3,
N1-12,5.0,60.0,true,0-4,
N1-13,5.0,65.0,true,0-4,
N1-14,5.0,70.0,true,0-4,
N1-15,5.0,75.0,true,0-5,
N1-16,5.0,80.0,true,0-5,
N1-17,5.0,85.0,true,0-5,
N1-18,5.0,90.0,true,0-6,
N1-19,5.0,95.0,true,0-6,
N1-20,5.0,100.0,true,0-6,
N1-21,5.0,105.0,true,0-7,
N1-22,5.0,110.0,true,0-7,
N1-23,5.0,115.0,true,0-7,
N1-24,5.0,120.0,true,0-8,
N1-25,5.0,125.0,true,0-8,
N1-26,5.0,130.0,true,0-8,
N1-27,5.0,135.0,true,0-9,
N1-28,5.0,140.0,true,0-9,
N1-29,5.0,145.0,true,0-9,
N1-30,5.0,150.0,true,0-10,
N1-31,5.0,155.0,true,0-10,
N1-32,5.0,160.0,true,0-10,
N1-33,5.0,165.0,true,0-11,
N1-34,5.0,170.0,true,0-11,
N1-35,5.0,175.0,true,0-11,
N1-36,5.0,180.0,true,0-12,
N1-37,5.0,185.0,true,0-12,
N1-38,5.0,190.0,true,0-12,
N1-39,5.0,195.0,true,0-13,
N1-40,5.0,200.0,true,0-13,
N1-41,5.0,205.0,true,0-13,
N2-0,10.0,0.0,true,0-0,
N2-1,10.0,5.0,true,0-0,
N2-2,10.0,10.0,true,0-0,
N2-3,10.0,15.0,true,0-1,
N2-4,10.0,20.0,true,0-1,
N2-5,10.0,25.0,true,0-1,
N2-6,10.0,30.0,true,0-2,
N2-7,10.0,35.0,true,0-2,
N2-8,10.0,40.0,true,0-2,
N2-9,10.0,45.0,true,0-3,
N2-10,10.0,50.0,true,0-3,
N2-11,10.0,55.0,true,0-3,
N2-12,10.0,60.0,true,0-4,
N2-13,10.0,65.0,true,0-4,
N2-14,10.0,70.0,true,0-4,
N2-15,10.0,75.0,true,0-5,
N2-16,10.0,80.0,true,0-5,
N2-17,10.0,85.0,true,0-5,
N2-18,10.0,90.0,true,0-6,
N2-19,10.0,95.0,true,0-6,
N2-20,10.0,100.0,true,0-6,
N2-21,10.0,105.0,true,0-7,
N2-22,10.0,110.0,true,0-7,
N2-23,10.0,115.0,true,0-7,
N2-24,10.0,120.0,true,0-8,
N2-25,10.0,125.0,true,0-8,
N2-26,10.0,130.0,true,0-8,
N2-27,10.0,135.0,true,0-9,
N2-28,10.0,140.0,true,0-9,
N2-29,10.0,145.0,true,0-9,
